9,"BTS Infonavit Xochinahuac - RB Tezozomoc","Nextengo",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Reynosa - Tezozomoc","Nextengo",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Alce Blanco - San Bartolo (TELMEX)","Nextengo",21542.5,22774.5,"1 + 1","America/Mexico_City"
9,"BTS Torre Blanca - Col. Ahuizotla","Nextengo",22785,21553,"1 + 1","America/Mexico_City"
9,"BTS Angel Zimbron - Claveria","Nextengo",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Cañito - BTS Angel Zimbron","Nextengo",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS San Pedro Xalpa - BTS Santiago Ahuizotla","Nextengo",22792,21560,"1 + 1","America/Mexico_City"
9,"BTS El Rosario - BTS Parque Tezozomoc","Nextengo",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Parque Tezozomoc - RB Tezozomoc ","Nextengo",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"RB Reclusorio Norte - RB Acueducto","Nextengo",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Ejido de San Juan Ixtacala - RB Reclusorio Norte","Nextengo",38440.5,37180.5,"1 + 1","America/Mexico_City"
9,"RB Viveros de la Loma - RB Gustavo Baz","Nextengo",22771,21539,"1 + 1","America/Mexico_City"
9,"RB Molinito - RB Residencial Naucalpan","Nextengo",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"RB San Esteban - RB Residencial Naucalpan","Nextengo",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"BTS San Isidro - RB Camarones","Nextengo",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Lomas Virreyes - BTS Jardin Rep. Del Peru","Popotla",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"RB Balsas - RB Horacio","Popotla",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Pensil - Ofic. Ejercito 488","Popotla",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"RB Arquimedes Reforma - RB Montes Urales","Popotla",21542.5,22774.5,"1 + 1","America/Mexico_City"
9,"BTS Casa Amarilla - BTS Anahuac","Popotla",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Marina Escobedo - RB Normal de Maestros","Popotla",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Parque Lincoln - RB Homero","Popotla",21560,22792,"1 + 1","America/Mexico_City"
9,"RB Real de Toluca - RB America","Popotla",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"BTS Trasmisiones Militares - RB Argentina","Popotla",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"RB Barrientos - RB Lecheria","Cuautitlán",,,"1 + 1","America/Mexico_City"
9,"RB San Jose Del Jaral - RB Lomas de San Miguel","Cuautitlán",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Lomas de La Hacienda - RB San Jose Del Jaral","Cuautitlán",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Clara Cordoba - BTS Villa De las Palmas","Cuautitlán",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Independencia - RB Bello Horizonte","Cuautitlán",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Unidad Molino de Santo Domingo - RB Panteon Dolores","Teca I",21539,22771,"1 + 1","America/Mexico_City"
9,"RB Volcanes - RB Los Fresnos","TK II",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Cacalote - RB Los Fresnos","TK II",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"RB Camino a Huixquilucan - BTS Bosque Real","TK II",21542.5,22774.5,"1 + 1","America/Mexico_City"
9,"RB Lomas de Bezares - RB Lomas de Tecamachalco","TK II",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"RB Terrazas del Bosque - RB Lomas de Vista Hermosa","TK II",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"RB Corporativo Santa Fe - RB Vasco de Quiroga","TK II",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"BTS Lomas de las Palmas - RB Terrazas del Bosque","TK II",21553,22785,"1 + 1","America/Mexico_City"
9,"BTS Bosque Real - RB Bosques de la Herradura","TK II",38444,37184,"1 + 1","America/Mexico_City"
9,"BTS Fracc. Hda. De las Palmas - RB Noche Buena ","TK II",38472,37212,"1 + 1","America/Mexico_City"
9,"RB Ind. Militar - Conscripto","TK II",,,"1 + 1","America/Mexico_City"
9,"BTS San Luis Tlatilco - BTS Ampliacion Altamira","TK II",22792,21560,"1 + 1","America/Mexico_City"
9,"RB San Miguel Apinahuizco - RB Nevado","Tollocan",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"BTS Rancho San Lucas - Metepec","Tollocan",22788.5,21556.5,"1 + 1","America/Mexico_City"
9,"BTS Galerias Metepec - RB Metepec Centro","Tollocan",21539,22771,"1 + 1","America/Mexico_City"
9,"RB San Mateo Mexicaltzingo - Metepec Centro","Tollocan",,,"1 + 1","America/Mexico_City"
9,"BTS Toluca Universidad - BTS Capultitlan","Tollocan",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"BTS Cipres - BTS Toluca Universidad","Tollocan",21556.5,22788.5,"1 + 1","America/Mexico_City"
9,"BTS Toluca Cuauhtemoc - BTS Toluca Universidad","Tollocan",21539,22771,"1 + 1","America/Mexico_City"
9,"BTS Junta de Caminos - RB Blvd Alfredo del Mazo Velez","Tollocan",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Almoloya de Juarez - BTS Mina México","Tollocan",15260,14532,"1 + 1","America/Mexico_City"
9,"BTS Terminal - BTS Toluca Cuauhtemoc","Tollocan",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Carretera Atlacomulco - RB Blvd. Alfredo del Mazo Velez","Tollocan",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS San Diego de los Padres - BTS Carretera Atlacomulco","Tollocan",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS San Pablo Autopan - BTS Carretera Atlacomulco","Tollocan",22792,21560,"1 + 1","America/Mexico_City"
9,"BTS Mina Mexico - BTS San Pablo Autopan","Tollocan",14532.5,15260.5,"1 + 1","America/Mexico_City"
9,"RB Pathe - CTL Telmex Acambay","Tollocan",22771,21539,"1 + 1","America/Mexico_City"
9,"RB El Puentecito - REP. El Maizal","Tollocan",14532.5,15260.5,"1 + 1","America/Mexico_City"
9,"RB San Simon El Alto - REP. American Tower","Tollocan",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"REP. El Maizal - RB Malinalco","Tollocan",22771,21539,"1 + 1","America/Mexico_City"
9,"REP. American Tower - RB Malinalco","Tollocan",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"Alameda 2000 - Seminario","Tollocan",21539,22771,"1 + 1","America/Mexico_City"
9,"RB Coatipac - RB San Mateo Mexicalcingo","Tollocan",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Almoloya del Rio - RB Coatipac","Tollocan",15260.5,14532.5,"1 + 1","America/Mexico_City"
9,"BTS Jimenez Gallardo - RB Fracc. San Gabriel","Tollocan",22781.5,21549.5,"1 + 1","America/Mexico_City"
9,"BTS Coecillo - RB Exhacienda del Carmen","Tollocan",21560,22729,"1 + 1","America/Mexico_City"
9,"BTS Santa Ana Lerma - RB Parque Industrial Lerma","Tollocan",21549.5,22781.5,"1 + 1","America/Mexico_City"
9,"BTS Cerrillo Vistahermosa - RB Parque Industrial Lerma","Tollocan",14532.5,15260.25,"1 + 1","America/Mexico_City"
9,"BTS Santa Maria Atarasquillo - RB Parque Industrial Lerma","Tollocan",14548.25,15276.25,"1 + 1","America/Mexico_City"
9,"BTS Melero y Piña - RB Alducin","Tollocan",22774.5,21542.5,"1 + 1","America/Mexico_City"
9,"BTS Toluca Los Encinos - BTS Santa Ana Lerma","Tollocan",22771,21539,"1 + 1","America/Mexico_City"
9,"BTS Ocoyoacac Centro - BTS Barrio San Juan","Tollocan",14553.5,15281.5,"1 + 1","America/Mexico_City"
9,"BTS San Nicolas Tlazala - BTS Toluca los Encinos","Tollocan",14532.5,15260.5,"1 + 1","America/Mexico_City"
